feature,importance
uas_dt_s,0.2937446817458018
duplicate_position_flag,0.11318406223544766
uas_3d_speed_mps,0.09314913644149686
speed_variance_w5,0.06564485541297825
straight_line_ratio,0.06154690650817047
uas_speed_mps,0.05493348866388696
trajectory_smoothness,0.04887002494656982
uas_step_distance,0.03692717007790007
rssi,0.03565204422251997
uas_geoalt,0.03012278570746217
uas_3d_accel_mps2,0.02997915671853348
tortuosity_w5,0.026136854081890294
uas_height,0.02277255402732982
uas_accel_mps2,0.01855416418516354
accel_feasibility_flag,0.016780364952663898
uas_heading_deg,0.01524286334926869
has_baroalt,0.013969080334254712
timestamp_seq_flag,0.006316959032890494
dt_anomaly_flag,0.0056679607774313264
altitude_jump_flag,0.005185075689530135
uas_vertical_speed_mps,0.0030427423586919665
uas_vertical_accel_mps2,0.0022180963772368335
speed_feasibility_flag,0.00035897214230660757
position_jump_flag,1.0574168158292732e-11
